"mintemperature","Latitude","Longitude","Year"
257.317417824659,37.966379,116.459047,2025
257.317564945079,37.966379,116.459047,2024
257.317450180957,37.966379,116.459047,2023
257.316860584697,37.966379,116.459047,2022
257.319054540573,37.966379,116.459047,2021
257.316989811372,37.966379,116.459047,2020
257.309099442695,37.966379,116.459047,2019
257.341633357845,37.966379,116.459047,2018
264.837242790684,36.561977,117.403927,2025
264.855397746279,36.561977,117.403927,2024
264.859758811003,36.561977,117.403927,2023
264.793348890218,36.561977,117.403927,2022
264.842523042445,36.561977,117.403927,2021
265.02257077067,36.561977,117.403927,2020
264.680271629407,36.561977,117.403927,2019
264.393893535678,36.561977,117.403927,2018
269.076931002775,34.85722,116.181197,2025
269.078238108335,34.85722,116.181197,2024
269.079509886255,34.85722,116.181197,2023
269.066817482489,34.85722,116.181197,2022
269.076655081386,34.85722,116.181197,2021
269.164563600825,34.85722,116.181197,2020
268.944265046394,34.85722,116.181197,2019
268.577764019739,34.85722,116.181197,2018
257.999233210581,35.390934,110.320908,2025
257.960870110961,35.390934,110.320908,2024
258.029676545605,35.390934,110.320908,2023
257.93462494293,35.390934,110.320908,2022
258.128970340656,35.390934,110.320908,2021
257.913547133134,35.390934,110.320908,2020
258.507128818386,35.390934,110.320908,2019
258.147763310877,35.390934,110.320908,2018
256.614482738303,35.385845,109.493747,2025
256.579358909967,35.385845,109.493747,2024
256.642576745811,35.385845,109.493747,2023
256.568733713511,35.385845,109.493747,2022
256.734151576215,35.385845,109.493747,2021
256.605370621283,35.385845,109.493747,2020
257.09066171916,35.385845,109.493747,2019
257.026268933614,35.385845,109.493747,2018
246.433685074796,44.494585,70.734688,2025
246.425318488985,44.494585,70.734688,2024
246.478184601249,44.494585,70.734688,2023
246.48741353847,44.494585,70.734688,2022
246.271339985736,44.494585,70.734688,2021
246.333660672767,44.494585,70.734688,2020
247.17081740404,44.494585,70.734688,2019
246.536370091066,44.494585,70.734688,2018
246.279325219714,45.390602,68.657487,2025
246.280128744264,45.390602,68.657487,2024
246.276332357448,45.390602,68.657487,2023
246.270739643209,45.390602,68.657487,2022
246.292086293766,45.390602,68.657487,2021
246.329917353424,45.390602,68.657487,2020
246.211265051937,45.390602,68.657487,2019
245.960917534191,45.390602,68.657487,2018
244.772074592998,45.507482,69.97604,2025
244.7796740146,45.507482,69.97604,2024
244.799285041374,45.507482,69.97604,2023
244.766102791941,45.507482,69.97604,2022
244.705930544515,45.507482,69.97604,2021
244.843083400702,45.507482,69.97604,2020
245.016971817283,45.507482,69.97604,2019
244.472808261551,45.507482,69.97604,2018
243.29562010344,46.727057,68.64941,2025
243.293476479145,46.727057,68.64941,2024
243.289305795277,46.727057,68.64941,2023
243.299888070881,46.727057,68.64941,2022
243.335169842876,46.727057,68.64941,2021
243.29447510276,46.727057,68.64941,2020
243.034379020032,46.727057,68.64941,2019
243.093100795268,46.727057,68.64941,2018
239.698056266063,47.583852,92.463645,2025
239.812789022814,47.583852,92.463645,2024
239.69710866717,47.583852,92.463645,2023
239.36981374289,47.583852,92.463645,2022
239.449020355966,47.583852,92.463645,2021
240.241004809186,47.583852,92.463645,2020
240.507589248032,47.583852,92.463645,2019
238.850034118906,47.583852,92.463645,2018
245.981279916425,46.261481,105.550508,2025
245.981499071453,46.261481,105.550508,2024
245.982072564854,46.261481,105.550508,2023
245.980007833944,46.261481,105.550508,2022
245.969897797927,46.261481,105.550508,2021
245.983136381254,46.261481,105.550508,2020
246.130789700727,46.261481,105.550508,2019
246.155255322802,46.261481,105.550508,2018
246.050719018672,46.161734,106.701953,2025
246.05048548599,46.161734,106.701953,2024
246.052418029728,46.161734,106.701953,2023
246.055380546211,46.161734,106.701953,2022
246.036005088367,46.161734,106.701953,2021
245.999817502061,46.161734,106.701953,2020
246.192314786776,46.161734,106.701953,2019
246.622371809726,46.161734,106.701953,2018
242.042226015728,48.365713,106.687883,2025
242.041784064588,48.365713,106.687883,2024
242.046388117378,48.365713,106.687883,2023
242.04962497391,48.365713,106.687883,2022
242.014269986115,48.365713,106.687883,2021
241.990615403364,48.365713,106.687883,2020
242.262071569738,48.365713,106.687883,2019
242.434518754877,48.365713,106.687883,2018
245.056724252571,47.281174,106.982212,2025
245.056632243036,47.281174,106.982212,2024
245.056930851176,47.281174,106.982212,2023
245.058303881017,47.281174,106.982212,2022
245.053231922009,47.281174,106.982212,2021
245.032904594209,47.281174,106.982212,2020
245.118266154505,47.281174,106.982212,2019
245.416505195451,47.281174,106.982212,2018
247.031012613553,45.407869,107.518163,2025
247.029754530423,45.407869,107.518163,2024
247.031814406911,45.407869,107.518163,2023
247.041745999132,45.407869,107.518163,2022
247.025063715532,45.407869,107.518163,2021
246.946674816493,45.407869,107.518163,2020
247.081714617145,45.407869,107.518163,2019
247.700322423249,45.407869,107.518163,2018
246.736362618319,44.492387,109.593598,2025
246.730108767797,44.492387,109.593598,2024
246.738812073385,44.492387,109.593598,2023
246.77044966314,44.492387,109.593598,2022
246.703979289807,44.492387,109.593598,2021
246.555439101309,44.492387,109.593598,2020
247.015348994123,44.492387,109.593598,2019
247.636925478382,44.492387,109.593598,2018
246.635955055778,45.421905,110.532798,2025
246.635200626132,45.421905,110.532798,2024
246.644232662382,45.421905,110.532798,2023
246.651285812365,45.421905,110.532798,2022
246.601200591746,45.421905,110.532798,2021
246.545507613474,45.421905,110.532798,2020
246.818298924709,45.421905,110.532798,2019
247.221467075519,45.421905,110.532798,2018
247.182965524348,45.133863,112.892869,2025
247.181454308262,45.133863,112.892869,2024
247.1958615941,45.133863,112.892869,2023
247.203000409714,45.133863,112.892869,2022
247.129804259321,45.133863,112.892869,2021
247.096263978233,45.133863,112.892869,2020
247.468039672399,45.133863,112.892869,2019
247.624630616203,45.133863,112.892869,2018
246.838895779056,45.535559,111.173443,2025
246.844845714348,45.535559,111.173443,2024
246.856858634662,45.535559,111.173443,2023
246.835472751668,45.535559,111.173443,2022
246.754985863625,45.535559,111.173443,2021
246.801354864092,45.535559,111.173443,2020
247.261393545067,45.535559,111.173443,2019
247.394262112057,45.535559,111.173443,2018
247.375950256204,46.844225,112.9311,2025
247.375970419745,46.844225,112.9311,2024
247.376001652961,46.844225,112.9311,2023
247.375629244111,46.844225,112.9311,2022
247.373919445846,46.844225,112.9311,2021
247.377747277369,46.844225,112.9311,2020
247.426763150582,46.844225,112.9311,2019
247.472072342651,46.844225,112.9311,2018
246.481157253986,47.122133,112.382954,2025
246.48111946974,47.122133,112.382954,2024
246.481283991685,47.122133,112.382954,2023
246.480562420936,47.122133,112.382954,2022
246.483698975921,47.122133,112.382954,2021
246.469913556592,47.122133,112.382954,2020
246.529681210478,47.122133,112.382954,2019
246.266154788068,47.122133,112.382954,2018
247.376535064478,48.314696,114.054319,2025
247.376323369686,48.314696,114.054319,2024
247.376551553654,48.314696,114.054319,2023
247.374474158956,48.314696,114.054319,2022
247.375572362039,48.314696,114.054319,2021
247.354475701909,48.314696,114.054319,2020
247.352846610008,48.314696,114.054319,2019
247.130639612006,48.314696,114.054319,2018
251.446061394933,45.849237,115.467376,2025
251.447185940658,45.849237,115.467376,2024
251.448871896017,45.849237,115.467376,2023
251.444198661,45.849237,115.467376,2022
251.434007805058,45.849237,115.467376,2021
251.452019815926,45.849237,115.467376,2020
251.509092327467,45.849237,115.467376,2019
251.447538181956,45.849237,115.467376,2018
249.20619908712,44.771532,115.637875,2025
249.203952911181,44.771532,115.637875,2024
249.205381895879,44.771532,115.637875,2023
249.219085894522,44.771532,115.637875,2022
249.198430854327,44.771532,115.637875,2021
249.124572849516,44.771532,115.637875,2020
249.321654924471,44.771532,115.637875,2019
249.649659917057,44.771532,115.637875,2018
248.252456897608,44.928789,113.887841,2025
248.251995297929,44.928789,113.887841,2024
248.254395749316,44.928789,113.887841,2023
248.256501924488,44.928789,113.887841,2022
248.240889554316,44.928789,113.887841,2021
248.232767799523,44.928789,113.887841,2020
248.33252844617,44.928789,113.887841,2019
248.351213201377,44.928789,113.887841,2018
247.607680127344,44.273341,114.252251,2025
247.600539761874,44.273341,114.252251,2024
247.616554108353,44.273341,114.252251,2023
247.637581740653,44.273341,114.252251,2022
247.563765028379,44.273341,114.252251,2021
247.514318777205,44.273341,114.252251,2020
247.832345213766,44.273341,114.252251,2019
247.881000707458,44.273341,114.252251,2018
255.013258642476,43.394826,115.470751,2025
255.015840606102,43.394826,115.470751,2024
255.050439311046,43.394826,115.470751,2023
255.035833131599,43.394826,115.470751,2022
254.860039492991,43.394826,115.470751,2021
254.941836032215,43.394826,115.470751,2020
255.83471535136,43.394826,115.470751,2019
255.380461030918,43.394826,115.470751,2018
255.64871328765,43.1877,117.603976,2025
255.645276934592,43.1877,117.603976,2024
255.63632641571,43.1877,117.603976,2023
255.613018366848,43.1877,117.603976,2022
255.552263352484,43.1877,117.603976,2021
255.394586817209,43.1877,117.603976,2020
254.977286760488,43.1877,117.603976,2019
253.968273742088,43.1877,117.603976,2018
255.073351819496,42.593063,116.142655,2025
255.073356811715,42.593063,116.142655,2024
255.073368402862,42.593063,116.142655,2023
255.073241925462,42.593063,116.142655,2022
255.070910787473,42.593063,116.142655,2021
255.047051334394,42.593063,116.142655,2020
254.86108068908,42.593063,116.142655,2019
253.731164101452,42.593063,116.142655,2018
254.702540605213,43.064355,118.985949,2025
254.676842923216,43.064355,118.985949,2024
254.628506513023,43.064355,118.985949,2023
254.537609026033,43.064355,118.985949,2022
254.36649465223,43.064355,118.985949,2021
254.045876117189,43.064355,118.985949,2020
253.432578014951,43.064355,118.985949,2019
252.364677035837,43.064355,118.985949,2018
264.889611374285,43.285904,123.15438,2025
264.88940289361,43.285904,123.15438,2024
264.888508654838,43.285904,123.15438,2023
264.886852044416,43.285904,123.15438,2022
264.876996348599,43.285904,123.15438,2021
264.867303213505,43.285904,123.15438,2020
264.747871465585,43.285904,123.15438,2019
264.769101700976,43.285904,123.15438,2018
