"mintemperature","Latitude","Longitude","Year"
257.298725089376,37.966379,116.459047,2025
257.298716800832,37.966379,116.459047,2024
257.298739571599,37.966379,116.459047,2023
257.29867701443,37.966379,116.459047,2022
257.298848875105,37.966379,116.459047,2021
257.298376729514,37.966379,116.459047,2020
257.299673835203,37.966379,116.459047,2019
257.296110351399,37.966379,116.459047,2018
264.832665061894,36.561977,117.403927,2025
264.832635142981,36.561977,117.403927,2024
264.832771657412,36.561977,117.403927,2023
264.832148767484,36.561977,117.403927,2022
264.834990898226,36.561977,117.403927,2021
264.822022784941,36.561977,117.403927,2020
264.881193870803,36.561977,117.403927,2019
264.611207225472,36.561977,117.403927,2018
269.090195256535,34.85722,116.181197,2025
269.090186641068,34.85722,116.181197,2024
269.090237609856,34.85722,116.181197,2023
269.089936080392,34.85722,116.181197,2022
269.091719917521,34.85722,116.181197,2021
269.081166803208,34.85722,116.181197,2020
269.1435986362,34.85722,116.181197,2019
268.774254227027,34.85722,116.181197,2018
257.911063970832,35.390934,110.320908,2025
257.910299624795,35.390934,110.320908,2024
257.912793232943,35.390934,110.320908,2023
257.904658067333,35.390934,110.320908,2022
257.931198291606,35.390934,110.320908,2021
257.844613268238,35.390934,110.320908,2020
258.127088886926,35.390934,110.320908,2019
257.205538345628,35.390934,110.320908,2018
256.512620590563,35.385845,109.493747,2025
256.510856575939,35.385845,109.493747,2024
256.515950196953,35.385845,109.493747,2023
256.501242283147,35.385845,109.493747,2022
256.543711624295,35.385845,109.493747,2021
256.421080708632,35.385845,109.493747,2020
256.775179478941,35.385845,109.493747,2019
255.752713500795,35.385845,109.493747,2018
246.442640395687,44.494585,70.734688,2025
246.442640598587,44.494585,70.734688,2024
246.442638428639,44.494585,70.734688,2023
246.442661635507,44.494585,70.734688,2022
246.442413445814,44.494585,70.734688,2021
246.445067751595,44.494585,70.734688,2020
246.41668083878,44.494585,70.734688,2019
246.720269379689,44.494585,70.734688,2018
246.296811167904,45.390602,68.657487,2025
246.296811167912,45.390602,68.657487,2024
246.296811168175,45.390602,68.657487,2023
246.296811176711,45.390602,68.657487,2022
246.296811453365,45.390602,68.657487,2021
246.296820419745,45.390602,68.657487,2020
246.297111021708,45.390602,68.657487,2019
246.306529482495,45.390602,68.657487,2018
244.790112164077,45.507482,69.97604,2025
244.790112170988,45.507482,69.97604,2024
244.790112072427,45.507482,69.97604,2023
244.790113478046,45.507482,69.97604,2022
244.790093431939,45.507482,69.97604,2021
244.790379317792,45.507482,69.97604,2020
244.786302180875,45.507482,69.97604,2019
244.844447924205,45.507482,69.97604,2018
243.299699889765,46.727057,68.64941,2025
243.299700116929,46.727057,68.64941,2024
243.299702227484,46.727057,68.64941,2023
243.299721836373,46.727057,68.64941,2022
243.299904019974,46.727057,68.64941,2021
243.301596663778,46.727057,68.64941,2020
243.317322794089,46.727057,68.64941,2019
243.463432196456,46.727057,68.64941,2018
239.647296715954,47.583852,92.463645,2025
239.647290576996,47.583852,92.463645,2024
239.647253047145,47.583852,92.463645,2023
239.647023612467,47.583852,92.463645,2022
239.645620988408,47.583852,92.463645,2021
239.637046198152,47.583852,92.463645,2020
239.584625146676,47.583852,92.463645,2019
239.264154726349,47.583852,92.463645,2018
245.929425525127,46.261481,105.550508,2025
245.929425341905,46.261481,105.550508,2024
245.929423565833,46.261481,105.550508,2023
245.929406349335,46.261481,105.550508,2022
245.929239459901,46.261481,105.550508,2021
245.927621704404,46.261481,105.550508,2020
245.911939867699,46.261481,105.550508,2019
245.759926783649,46.261481,105.550508,2018
245.98181174797,46.161734,106.701953,2025
245.981811747925,46.161734,106.701953,2024
245.981811746519,46.161734,106.701953,2023
245.981811703147,46.161734,106.701953,2022
245.98181036507,46.161734,106.701953,2021
245.981769083777,46.161734,106.701953,2020
245.980495505944,46.161734,106.701953,2019
245.941204089383,46.161734,106.701953,2018
241.972007961235,48.365713,106.687883,2025
241.972007961235,48.365713,106.687883,2024
241.972007961233,48.365713,106.687883,2023
241.972007961038,48.365713,106.687883,2022
241.972007942287,48.365713,106.687883,2021
241.972006138786,48.365713,106.687883,2020
241.971832679191,48.365713,106.687883,2019
241.955149446596,48.365713,106.687883,2018
245.013775768483,47.281174,106.982212,2025
245.013775768483,47.281174,106.982212,2024
245.013775768482,47.281174,106.982212,2023
245.013775768543,47.281174,106.982212,2022
245.013775761781,47.281174,106.982212,2021
245.013776513256,47.281174,106.982212,2020
245.013692995948,47.281174,106.982212,2019
245.022974937469,47.281174,106.982212,2018
246.964385583223,45.407869,107.518163,2025
246.964385583223,45.407869,107.518163,2024
246.964385583223,45.407869,107.518163,2023
246.964385583223,45.407869,107.518163,2022
246.964385583223,45.407869,107.518163,2021
246.964385583114,45.407869,107.518163,2020
246.964385422045,45.407869,107.518163,2019
246.964145814747,45.407869,107.518163,2018
246.650065190579,44.492387,109.593598,2025
246.650065197636,44.492387,109.593598,2024
246.650065082979,44.492387,109.593598,2023
246.650066945865,44.492387,109.593598,2022
246.650036678618,44.492387,109.593598,2021
246.650528445926,44.492387,109.593598,2020
246.642538453105,44.492387,109.593598,2019
246.772355918017,44.492387,109.593598,2018
246.538459209414,45.421905,110.532798,2025
246.538459208512,45.421905,110.532798,2024
246.538459191601,45.421905,110.532798,2023
246.538458874743,45.421905,110.532798,2022
246.538452937821,45.421905,110.532798,2021
246.538341698385,45.421905,110.532798,2020
246.536257417586,45.421905,110.532798,2019
246.497204482767,45.421905,110.532798,2018
247.086315984763,45.133863,112.892869,2025
247.086315984763,45.133863,112.892869,2024
247.086315984763,45.133863,112.892869,2023
247.086315984729,45.133863,112.892869,2022
247.086315980254,45.133863,112.892869,2021
247.086315391668,45.133863,112.892869,2020
247.086237976399,45.133863,112.892869,2019
247.076055726479,45.133863,112.892869,2018
246.702687936783,45.535559,111.173443,2025
246.702686275803,45.535559,111.173443,2024
246.702674631186,45.535559,111.173443,2023
246.702592994359,45.535559,111.173443,2022
246.702020663697,45.535559,111.173443,2021
246.698008229608,45.535559,111.173443,2020
246.66987828936,45.535559,111.173443,2019
246.472667937538,45.535559,111.173443,2018
247.34622014014,46.844225,112.9311,2025
247.346219935968,46.844225,112.9311,2024
247.346218162177,46.844225,112.9311,2023
247.346202751991,46.844225,112.9311,2022
247.346068872703,46.844225,112.9311,2021
247.344905767778,46.844225,112.9311,2020
247.334801045148,46.844225,112.9311,2019
247.247014107628,46.844225,112.9311,2018
246.502429413752,47.122133,112.382954,2025
246.502429413298,47.122133,112.382954,2024
246.502429423031,47.122133,112.382954,2023
246.502429214412,47.122133,112.382954,2022
246.502433685989,47.122133,112.382954,2021
246.502337841489,47.122133,112.382954,2020
246.50439218782,47.122133,112.382954,2019
246.460358999908,47.122133,112.382954,2018
247.413362578159,48.314696,114.054319,2025
247.413362581401,48.314696,114.054319,2024
247.413362533931,48.314696,114.054319,2023
247.413363229089,48.314696,114.054319,2022
247.413353049104,48.314696,114.054319,2021
247.41350212604,48.314696,114.054319,2020
247.411319025308,48.314696,114.054319,2019
247.443288617135,48.314696,114.054319,2018
251.358448445043,45.849237,115.467376,2025
251.35844843674,45.849237,115.467376,2024
251.358448342997,45.849237,115.467376,2023
251.35844728451,45.849237,115.467376,2022
251.358435332804,45.849237,115.467376,2021
251.358300382359,45.849237,115.467376,2020
251.35677661472,45.849237,115.467376,2019
251.339571278235,45.849237,115.467376,2018
249.154112243509,44.771532,115.637875,2025
249.154112348744,44.771532,115.637875,2024
249.154111278631,44.771532,115.637875,2023
249.154122160346,44.771532,115.637875,2022
249.154011506866,44.771532,115.637875,2021
249.155136714851,44.771532,115.637875,2020
249.14369475204,44.771532,115.637875,2019
249.260045253204,44.771532,115.637875,2018
248.165405535685,44.928789,113.887841,2025
248.165405535686,44.928789,113.887841,2024
248.165405535626,44.928789,113.887841,2023
248.165405538305,44.928789,113.887841,2022
248.16540541992,44.928789,113.887841,2021
248.165410650167,44.928789,113.887841,2020
248.165179578037,44.928789,113.887841,2019
248.175388338359,44.928789,113.887841,2018
247.500402788117,44.273341,114.252251,2025
247.50040278995,44.273341,114.252251,2024
247.500402757657,44.273341,114.252251,2023
247.500403326462,44.273341,114.252251,2022
247.500393307457,44.273341,114.252251,2021
247.500569783644,44.273341,114.252251,2020
247.497461306724,44.273341,114.252251,2019
247.552214466058,44.273341,114.252251,2018
254.908202444589,43.394826,115.470751,2025
254.908202444536,43.394826,115.470751,2024
254.908202442659,43.394826,115.470751,2023
254.908202375472,43.394826,115.470751,2022
254.908199970562,43.394826,115.470751,2021
254.9081138889,43.394826,115.470751,2020
254.90503267056,43.394826,115.470751,2019
254.794743135468,43.394826,115.470751,2018
255.682426510979,43.1877,117.603976,2025
255.681549514844,43.1877,117.603976,2024
255.678664095838,43.1877,117.603976,2023
255.669170732633,43.1877,117.603976,2022
255.637936466571,43.1877,117.603976,2021
255.53517210842,43.1877,117.603976,2020
255.197065450641,43.1877,117.603976,2019
254.084655330146,43.1877,117.603976,2018
255.05493739189,42.593063,116.142655,2025
255.054753615679,42.593063,116.142655,2024
255.05397518022,42.593063,116.142655,2023
255.050677899452,42.593063,116.142655,2022
255.036711345991,42.593063,116.142655,2021
254.977552108631,42.593063,116.142655,2020
254.726966638505,42.593063,116.142655,2019
253.665541903502,42.593063,116.142655,2018
254.805213115638,43.064355,118.985949,2025
