"maxprecipitation","Latitude","Longitude","Year"
19.8572180665257,37.966379,116.459047,2025
19.8572279013585,37.966379,116.459047,2024
19.8572849773166,37.966379,116.459047,2023
19.8576162147736,37.966379,116.459047,2022
19.8595385347228,37.966379,116.459047,2021
19.8706946220232,37.966379,116.459047,2020
19.9354384144949,37.966379,116.459047,2019
20.3111757631485,37.966379,116.459047,2018
24.7759208601643,36.561977,117.403927,2025
24.7759208601643,36.561977,117.403927,2024
24.7759208601673,36.561977,117.403927,2023
24.77592085975,36.561977,117.403927,2022
24.7759209166594,36.561977,117.403927,2021
24.7759131558269,36.561977,117.403927,2020
24.7769715145081,36.561977,117.403927,2019
24.6326412375206,36.561977,117.403927,2018
24.415696155052,34.85722,116.181197,2025
24.4156960597736,34.85722,116.181197,2024
24.415696901953,34.85722,116.181197,2023
24.4156894578111,34.85722,116.181197,2022
24.4157552576238,34.85722,116.181197,2021
24.4151736438662,34.85722,116.181197,2020
24.4203146093037,34.85722,116.181197,2019
24.374872896001,34.85722,116.181197,2018
22.4413259574188,35.390934,110.320908,2025
22.4413260020575,35.390934,110.320908,2024
22.4413253884807,35.390934,110.320908,2023
22.4413338223248,35.390934,110.320908,2022
22.4412178959648,35.390934,110.320908,2021
22.4428113473943,35.390934,110.320908,2020
22.4209087580518,35.390934,110.320908,2019
22.7219680881371,35.390934,110.320908,2018
22.2342035031514,35.385845,109.493747,2025
22.2367615585243,35.385845,109.493747,2024
22.2287716750451,35.385845,109.493747,2023
22.2537274436683,35.385845,109.493747,2022
22.1757800757004,35.385845,109.493747,2021
22.4192425097708,35.385845,109.493747,2020
21.6588068677632,35.385845,109.493747,2019
24.0339674047208,35.385845,109.493747,2018
67.1663707605588,44.494585,70.734688,2025
67.1663239848284,44.494585,70.734688,2024
67.1661496404513,44.494585,70.734688,2023
67.1654998171023,44.494585,70.734688,2022
67.1630777694743,44.494585,70.734688,2021
67.1540502164917,44.494585,70.734688,2020
67.1204023592355,44.494585,70.734688,2019
66.9949887172315,44.494585,70.734688,2018
60.7988500405993,45.390602,68.657487,2025
60.7988409845853,45.390602,68.657487,2024
60.7989049537882,45.390602,68.657487,2023
60.7984530928589,45.390602,68.657487,2022
60.8016449147062,45.390602,68.657487,2021
60.7790987593674,45.390602,68.657487,2020
60.9383586256381,45.390602,68.657487,2019
59.8133905491092,45.390602,68.657487,2018
54.9142609242723,45.507482,69.97604,2025
54.9142469691174,45.507482,69.97604,2024
54.9141611916831,45.507482,69.97604,2023
54.9136339479323,45.507482,69.97604,2022
54.9103931658408,45.507482,69.97604,2021
54.8904732169596,45.507482,69.97604,2020
54.7680322899795,45.507482,69.97604,2019
54.0154309309505,45.507482,69.97604,2018
47.4025743025201,46.727057,68.64941,2025
47.4025779430679,46.727057,68.64941,2024
47.4026057198239,46.727057,68.64941,2023
47.4028176517104,46.727057,68.64941,2022
47.4044346556729,46.727057,68.64941,2021
47.4167721187049,46.727057,68.64941,2020
47.5109048466366,46.727057,68.64941,2019
48.2291214236491,46.727057,68.64941,2018
45.4143812004242,47.583852,92.463645,2025
45.4135300480813,47.583852,92.463645,2024
45.4164577277907,47.583852,92.463645,2023
45.4063874876599,47.583852,92.463645,2022
45.4410257494778,47.583852,92.463645,2021
45.3218817006578,47.583852,92.463645,2020
45.7316974253573,47.583852,92.463645,2019
44.3220682422436,47.583852,92.463645,2018
32.1550772684162,46.261481,105.550508,2025
32.1550780856121,46.261481,105.550508,2024
32.1550696264543,46.261481,105.550508,2023
32.1551571909511,46.261481,105.550508,2022
32.1542507719832,46.261481,105.550508,2021
32.1636335169866,46.261481,105.550508,2020
32.0665085594141,46.261481,105.550508,2019
33.0718920990999,46.261481,105.550508,2018
31.6892091900422,46.161734,106.701953,2025
31.6892093140118,46.161734,106.701953,2024
31.6892076504336,46.161734,106.701953,2023
31.6892299743964,46.161734,106.701953,2022
31.6889304036856,46.161734,106.701953,2021
31.6929504162392,46.161734,106.701953,2020
31.6390048856931,46.161734,106.701953,2019
32.3629131389873,46.161734,106.701953,2018
28.758193686203,48.365713,106.687883,2025
28.7581301555589,48.365713,106.687883,2024
28.7577754848032,48.365713,106.687883,2023
28.755795474265,48.365713,106.687883,2022
28.7447417246433,48.365713,106.687883,2021
28.6830322648484,48.365713,106.687883,2020
28.3385285843322,48.365713,106.687883,2019
26.4152774931127,48.365713,106.687883,2018
32.3698935908107,47.281174,106.982212,2025
32.3698726023987,47.281174,106.982212,2024
32.3697441445921,47.281174,106.982212,2023
32.3689579294149,47.281174,106.982212,2022
32.3641459656962,47.281174,106.982212,2021
32.3346947473772,47.281174,106.982212,2020
32.1544410482265,47.281174,106.982212,2019
31.051213476939,47.281174,106.982212,2018
28.7474447923311,45.407869,107.518163,2025
28.7473631611376,45.407869,107.518163,2024
28.74767745557,45.407869,107.518163,2023
28.7464673668039,45.407869,107.518163,2022
28.751126421088,45.407869,107.518163,2021
28.7331882437991,45.407869,107.518163,2020
28.8022533769415,45.407869,107.518163,2019
28.5363404840563,45.407869,107.518163,2018
23.8187102400648,44.492387,109.593598,2025
23.8187102418015,44.492387,109.593598,2024
23.8187102831328,44.492387,109.593598,2023
23.8187112667437,44.492387,109.593598,2022
23.8187346749106,44.492387,109.593598,2021
23.8192917471221,44.492387,109.593598,2020
23.8325490624276,44.492387,109.593598,2019
24.1480492892669,44.492387,109.593598,2018
25.4553213134691,45.421905,110.532798,2025
25.455316558867,45.421905,110.532798,2024
25.4553582759155,45.421905,110.532798,2023
25.4549922490445,45.421905,110.532798,2022
25.4582037818639,45.421905,110.532798,2021
25.4300256783768,45.421905,110.532798,2020
25.6772613632609,45.421905,110.532798,2019
23.5080066471639,45.421905,110.532798,2018
20.7339666982183,45.133863,112.892869,2025
20.7339685908524,45.133863,112.892869,2024
20.7339830057516,45.133863,112.892869,2023
20.7340927941733,45.133863,112.892869,2022
20.7349289774445,45.133863,112.892869,2021
20.7412976131565,45.133863,112.892869,2020
20.7898031528243,45.133863,112.892869,2019
21.1592366523757,45.133863,112.892869,2018
25.2477698341184,45.535559,111.173443,2025
25.247771224227,45.535559,111.173443,2024
25.2477834285392,45.535559,111.173443,2023
25.2478905750159,45.535559,111.173443,2022
25.2488312562465,45.535559,111.173443,2021
25.2570898682456,45.535559,111.173443,2020
25.3295954843148,45.535559,111.173443,2019
25.9661509202862,45.535559,111.173443,2018
26.527277004087,46.844225,112.9311,2025
26.5272792355023,46.844225,112.9311,2024
26.5272976183344,46.844225,112.9311,2023
26.5274490596695,46.844225,112.9311,2022
26.5286966627537,46.844225,112.9311,2021
26.538974658881,46.844225,112.9311,2020
26.6236467839586,46.844225,112.9311,2019
27.3211921689078,46.844225,112.9311,2018
27.4210643430288,47.122133,112.382954,2025
27.4195331614651,47.122133,112.382954,2024
27.4250764461042,47.122133,112.382954,2023
27.4050082808914,47.122133,112.382954,2022
27.4776603781996,47.122133,112.382954,2021
27.2146404564828,47.122133,112.382954,2020
28.1668425508895,47.122133,112.382954,2019
24.7196176309132,47.122133,112.382954,2018
35.0232900338732,48.314696,114.054319,2025
35.0233086272164,48.314696,114.054319,2024
35.023404412157,48.314696,114.054319,2023
35.0238978551461,48.314696,114.054319,2022
35.0264398620824,48.314696,114.054319,2021
35.0395351930693,48.314696,114.054319,2020
35.1069967295437,48.314696,114.054319,2019
35.4545296714773,48.314696,114.054319,2018
35.7154993000066,45.849237,115.467376,2025
35.7154992997734,45.849237,115.467376,2024
35.7154992941706,45.849237,115.467376,2023
35.7154991595593,45.849237,115.467376,2022
35.7154959254168,45.849237,115.467376,2021
35.7154182226125,45.849237,115.467376,2020
35.7135513518879,45.849237,115.467376,2019
35.6686983207263,45.849237,115.467376,2018
39.2020210829769,44.771532,115.637875,2025
39.202021027494,44.771532,115.637875,2024
39.2020216886832,44.771532,115.637875,2023
39.2020138093008,44.771532,115.637875,2022
39.2021077077936,44.771532,115.637875,2021
39.200988720731,44.771532,115.637875,2020
39.2143236743432,44.771532,115.637875,2019
39.0554112134339,44.771532,115.637875,2018
23.8255572323789,44.928789,113.887841,2025
23.8255572323797,44.928789,113.887841,2024
23.8255572324338,44.928789,113.887841,2023
23.8255572361006,44.928789,113.887841,2022
23.8255574846082,44.928789,113.887841,2021
23.8255743268824,44.928789,113.887841,2020
23.8267157897377,44.928789,113.887841,2019
23.9040769246992,44.928789,113.887841,2018
30.5306289499576,44.273341,114.252251,2025
30.5306289512809,44.273341,114.252251,2024
30.5306289845199,44.273341,114.252251,2023
30.5306298194525,44.273341,114.252251,2022
30.5306507921462,44.273341,114.252251,2021
30.5311776058382,44.273341,114.252251,2020
30.5444106540112,44.273341,114.252251,2019
30.876811968929,44.273341,114.252251,2018
28.8795978328538,43.394826,115.470751,2025
28.8795978453221,43.394826,115.470751,2024
28.8795980428694,43.394826,115.470751,2023
28.8796011728028,43.394826,115.470751,2022
28.8796507633825,43.394826,115.470751,2021
28.8804364751762,43.394826,115.470751,2020
28.8928852714323,43.394826,115.470751,2019
29.0901236601995,43.394826,115.470751,2018
17.3104204159335,43.1877,117.603976,2025
17.3104204853165,43.1877,117.603976,2024
17.3104212648549,43.1877,117.603976,2023
17.3104300232044,43.1877,117.603976,2022
17.3105284259119,43.1877,117.603976,2021
17.3116340101143,43.1877,117.603976,2020
17.3240555832526,43.1877,117.603976,2019
17.4636157170683,43.1877,117.603976,2018
18.1606502480842,42.593063,116.142655,2025
18.1606502432428,42.593063,116.142655,2024
18.1606503351049,42.593063,116.142655,2023
18.1606485921077,42.593063,116.142655,2022
18.1606816638519,42.593063,116.142655,2021
18.1600541583859,42.593063,116.142655,2020
18.1719604886666,42.593063,116.142655,2019
17.9460489891848,42.593063,116.142655,2018
18.257056495057,43.064355,118.985949,2025
18.2570533866695,43.064355,118.985949,2024
18.2570318818047,43.064355,118.985949,2023
18.2568831039572,43.064355,118.985949,2022
18.255853809046,43.064355,118.985949,2021
18.2487328025764,43.064355,118.985949,2020
18.1994672980194,43.064355,118.985949,2019
17.8586320594023,43.064355,118.985949,2018
62.6860134631521,43.285904,123.15438,2025
62.6860142046156,43.285904,123.15438,2024
62.6860224838261,43.285904,123.15438,2023
62.6861149298198,43.285904,123.15438,2022
62.6871471854649,43.285904,123.15438,2021
62.6986733930725,43.285904,123.15438,2020
62.8273754858649,43.285904,123.15438,2019
64.2644681752425,43.285904,123.15438,2018
68.0681472577082,43.928276,122.897678,2025
68.0681472577082,43.928276,122.897678,2024
68.0681472577082,43.928276,122.897678,2023
68.0681472577076,43.928276,122.897678,2022
68.0681472579549,43.928276,122.897678,2021
68.0681471497197,43.928276,122.897678,2020
68.0681945216772,43.928276,122.897678,2019
68.0474609399963,43.928276,122.897678,2018
21.4155602044707,42.788401,120.38979,2025
21.4155572573265,42.788401,120.38979,2024
21.4155392884488,42.788401,120.38979,2023
21.4154297313483,42.788401,120.38979,2022
21.4147617565081,42.788401,120.38979,2021
21.4106890822121,42.788401,120.38979,2020
21.3858577937804,42.788401,120.38979,2019
21.2344602499656,42.788401,120.38979,2018
37.3921542079726,42.683761,121.646168,2025
37.3925967319673,42.683761,121.646168,2024
37.3941315486923,42.683761,121.646168,2023
37.3994547908392,42.683761,121.646168,2022
37.4179175209433,42.683761,121.646168,2021
37.4819522564479,42.683761,121.646168,2020
37.7040454857813,42.683761,121.646168,2019
38.4743368304247,42.683761,121.646168,2018
67.8973169522413,41.587986,122.533287,2025
67.8981017810585,41.587986,122.533287,2024
67.9019733395107,41.587986,122.533287,2023
67.9210717269814,41.587986,122.533287,2022
68.0152840212002,41.587986,122.533287,2021
68.48003301614,41.587986,122.533287,2020
70.7726385628844,41.587986,122.533287,2019
82.0820555819429,41.587986,122.533287,2018
83.5647224628382,40.647724,123.114404,2025
83.5645126764317,40.647724,123.114404,2024
83.5658959736124,40.647724,123.114404,2023
83.556774738725,40.647724,123.114404,2022
83.6169186666019,40.647724,123.114404,2021
83.2203394637737,40.647724,123.114404,2020
85.8353177278747,40.647724,123.114404,2019
68.5925796494435,40.647724,123.114404,2018
96.4581541274493,40.706673,123.925818,2025
96.458153578188,40.706673,123.925818,2024
96.4581616909616,40.706673,123.925818,2023
96.4580418625731,40.706673,123.925818,2022
96.4598117680732,40.706673,123.925818,2021
96.433669670056,40.706673,123.925818,2020
96.8197972281012,40.706673,123.925818,2019
91.1165636550386,40.706673,123.925818,2018
87.9916677316346,39.432388,123.442881,2025
87.5182813690406,39.432388,123.442881,2024
88.6479497561015,39.432388,123.442881,2023
85.9521588217537,39.432388,123.442881,2022
92.3852756947671,39.432388,123.442881,2021
77.03356864117,39.432388,123.442881,2020
113.668206890649,39.432388,123.442881,2019
26.2449180678139,39.432388,123.442881,2018
60.0966129192596,36.240107,121.315573,2025
60.0871067511426,36.240107,121.315573,2024
60.1232340815322,36.240107,121.315573,2023
59.9859354365871,36.240107,121.315573,2022
60.507726493399,36.240107,121.315573,2021
58.5247068716261,36.240107,121.315573,2020
66.0609932241812,36.240107,121.315573,2019
37.4200199508401,36.240107,121.315573,2018
55.5608652838368,36.761006,119.655019,2025
55.5608668464327,36.761006,119.655019,2024
55.5608851553613,36.761006,119.655019,2023
55.5610996809936,36.761006,119.655019,2022
55.5636132768477,36.761006,119.655019,2021
55.5930650679851,36.761006,119.655019,2020
55.9381515701717,36.761006,119.655019,2019
59.9815285395347,36.761006,119.655019,2018
82.1704317107625,40.760522,122.04355,2025
82.170332088403,40.760522,122.04355,2024
82.171085406758,40.760522,122.04355,2023
82.165389009412,40.760522,122.04355,2022
82.2084636836308,40.760522,122.04355,2021
81.8827442075549,40.760522,122.04355,2020
84.3457501157678,40.760522,122.04355,2019
65.72114044558,40.760522,122.04355,2018
35.8440064704498,40.721089,120.629931,2025
35.8440211172381,40.721089,120.629931,2024
35.8441423868924,40.721089,120.629931,2023
35.845146451998,40.721089,120.629931,2022
35.8534597166945,40.721089,120.629931,2021
35.9222902830906,40.721089,120.629931,2020
36.4921803375222,40.721089,120.629931,2019
41.2106461463208,40.721089,120.629931,2018
25.5120970502928,40.703311,119.710315,2025
25.5120970537648,40.703311,119.710315,2024
25.5120971359132,40.703311,119.710315,2023
25.5120990795408,40.703311,119.710315,2022
25.512145065731,40.703311,119.710315,2021
25.5132330980398,40.703311,119.710315,2020
25.5389759199631,40.703311,119.710315,2019
26.1480505542403,40.703311,119.710315,2018
18.7362366734988,41.407914,118.127592,2025
18.7362417180761,41.407914,118.127592,2024
18.7362755008878,41.407914,118.127592,2023
18.7365017395376,41.407914,118.127592,2022
18.7380168273636,41.407914,118.127592,2021
18.748163153477,41.407914,118.127592,2020
18.8161116458554,41.407914,118.127592,2019
19.2711529647424,41.407914,118.127592,2018
18.6571202476843,39.977788,116.272208,2025
18.6571202476843,39.977788,116.272208,2024
18.6571202476843,39.977788,116.272208,2023
18.6571202476843,39.977788,116.272208,2022
18.6571202476834,39.977788,116.272208,2021
18.6571202487042,39.977788,116.272208,2020
18.6571191024021,39.977788,116.272208,2019
18.65840632367,39.977788,116.272208,2018
19.822784383245,39.900211,117.04724,2025
19.822784464498,39.900211,117.04724,2024
19.8227835250134,39.900211,117.04724,2023
19.8227943877707,39.900211,117.04724,2022
19.8226687875247,39.900211,117.04724,2021
19.8241210359176,39.900211,117.04724,2020
19.8073294653471,39.900211,117.04724,2019
20.0014814049239,39.900211,117.04724,2018
20.407644938998,41.141133,115.351424,2025
20.4076449133575,41.141133,115.351424,2024
20.4076452463597,41.141133,115.351424,2023
20.4076409215426,41.141133,115.351424,2022
20.4076970894727,41.141133,115.351424,2021
20.4069676166915,41.141133,115.351424,2020
20.416441537795,41.141133,115.351424,2019
20.2934003724524,41.141133,115.351424,2018
21.7168308374384,39.417804,114.900945,2025
21.7168302721472,39.417804,114.900945,2024
21.7168251056854,39.417804,114.900945,2023
21.7167778869632,39.417804,114.900945,2022
21.7163463328762,39.417804,114.900945,2021
21.7124021573171,39.417804,114.900945,2020
21.67635448378,39.417804,114.900945,2019
21.3468978589475,39.417804,114.900945,2018
25.1699261144142,37.634605,114.863037,2025
25.1699236525434,37.634605,114.863037,2024
25.1699062621648,37.634605,114.863037,2023
25.1697834184867,37.634605,114.863037,2022
25.1689156645599,37.634605,114.863037,2021
25.1627859484144,37.634605,114.863037,2020
25.1194863229511,37.634605,114.863037,2019
24.8136226384398,37.634605,114.863037,2018
44.907843512868,37.915836,118.875167,2025
44.9078350220905,37.915836,118.875167,2024
44.9079139860283,37.915836,118.875167,2023
44.9071796241302,37.915836,118.875167,2022
44.9140091644577,37.915836,118.875167,2021
44.8504946749317,37.915836,118.875167,2020
45.4411772371994,37.915836,118.875167,2019
39.9478497780499,37.915836,118.875167,2018
27.7560107155168,35.717705,113.749689,2025
27.756011804372,35.717705,113.749689,2024
27.7560217311079,35.717705,113.749689,2023
27.7561122298978,35.717705,113.749689,2022
27.7569372776373,35.717705,113.749689,2021
27.7644589668587,35.717705,113.749689,2020
27.8330317366932,35.717705,113.749689,2019
28.4581871538253,35.717705,113.749689,2018
22.7912630350097,36.214236,115.013819,2025
22.7912630350899,36.214236,115.013819,2024
22.791263037196,36.214236,115.013819,2023
22.7912630925273,36.214236,115.013819,2022
22.7912645461811,36.214236,115.013819,2021
22.7913027362851,36.214236,115.013819,2020
22.7923060590938,36.214236,115.013819,2019
22.8186651561498,36.214236,115.013819,2018
20.1985968820557,32.773942,113.910905,2025
20.1987795186133,32.773942,113.910905,2024
20.1981537873862,32.773942,113.910905,2023
20.2002976055449,32.773942,113.910905,2022
