"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
257.341633357845,257.309099442695,257.316989811372,257.319054540573,257.316860584697,257.317450180957,257.317564945079,257.317417824659,37.966379,116.459047
264.393893535678,264.680271629407,265.02257077067,264.842523042445,264.793348890218,264.859758811003,264.855397746279,264.837242790684,36.561977,117.403927
268.577764019739,268.944265046394,269.164563600825,269.076655081386,269.066817482489,269.079509886255,269.078238108335,269.076931002775,34.85722,116.181197
258.147763310877,258.507128818386,257.913547133134,258.128970340656,257.93462494293,258.029676545605,257.960870110961,257.999233210581,35.390934,110.320908
257.026268933614,257.09066171916,256.605370621283,256.734151576215,256.568733713511,256.642576745811,256.579358909967,256.614482738303,35.385845,109.493747
246.536370091066,247.17081740404,246.333660672767,246.271339985736,246.48741353847,246.478184601249,246.425318488985,246.433685074796,44.494585,70.734688
245.960917534191,246.211265051937,246.329917353424,246.292086293766,246.270739643209,246.276332357448,246.280128744264,246.279325219714,45.390602,68.657487
244.472808261551,245.016971817283,244.843083400702,244.705930544515,244.766102791941,244.799285041374,244.7796740146,244.772074592998,45.507482,69.97604
243.093100795268,243.034379020032,243.29447510276,243.335169842876,243.299888070881,243.289305795277,243.293476479145,243.29562010344,46.727057,68.64941
238.850034118906,240.507589248032,240.241004809186,239.449020355966,239.36981374289,239.69710866717,239.812789022814,239.698056266063,47.583852,92.463645
246.155255322802,246.130789700727,245.983136381254,245.969897797927,245.980007833944,245.982072564854,245.981499071453,245.981279916425,46.261481,105.550508
246.622371809726,246.192314786776,245.999817502061,246.036005088367,246.055380546211,246.052418029728,246.05048548599,246.050719018672,46.161734,106.701953
242.434518754877,242.262071569738,241.990615403364,242.014269986115,242.04962497391,242.046388117378,242.041784064588,242.042226015728,48.365713,106.687883
245.416505195451,245.118266154505,245.032904594209,245.053231922009,245.058303881017,245.056930851176,245.056632243036,245.056724252571,47.281174,106.982212
247.700322423249,247.081714617145,246.946674816493,247.025063715532,247.041745999132,247.031814406911,247.029754530423,247.031012613553,45.407869,107.518163
247.636925478382,247.015348994123,246.555439101309,246.703979289807,246.77044966314,246.738812073385,246.730108767797,246.736362618319,44.492387,109.593598
247.221467075519,246.818298924709,246.545507613474,246.601200591746,246.651285812365,246.644232662382,246.635200626132,246.635955055778,45.421905,110.532798
247.624630616203,247.468039672399,247.096263978233,247.129804259321,247.203000409714,247.1958615941,247.181454308262,247.182965524348,45.133863,112.892869
247.394262112057,247.261393545067,246.801354864092,246.754985863625,246.835472751668,246.856858634662,246.844845714348,246.838895779056,45.535559,111.173443
247.472072342651,247.426763150582,247.377747277369,247.373919445846,247.375629244111,247.376001652961,247.375970419745,247.375950256204,46.844225,112.9311
246.266154788068,246.529681210478,246.469913556592,246.483698975921,246.480562420936,246.481283991685,246.48111946974,246.481157253986,47.122133,112.382954
247.130639612006,247.352846610008,247.354475701909,247.375572362039,247.374474158956,247.376551553654,247.376323369686,247.376535064478,48.314696,114.054319
251.447538181956,251.509092327467,251.452019815926,251.434007805058,251.444198661,251.448871896017,251.447185940658,251.446061394933,45.849237,115.467376
249.649659917057,249.321654924471,249.124572849516,249.198430854327,249.219085894522,249.205381895879,249.203952911181,249.20619908712,44.771532,115.637875
248.351213201377,248.33252844617,248.232767799523,248.240889554316,248.256501924488,248.254395749316,248.251995297929,248.252456897608,44.928789,113.887841
247.881000707458,247.832345213766,247.514318777205,247.563765028379,247.637581740653,247.616554108353,247.600539761874,247.607680127344,44.273341,114.252251
255.380461030918,255.83471535136,254.941836032215,254.860039492991,255.035833131599,255.050439311046,255.015840606102,255.013258642476,43.394826,115.470751
253.968273742088,254.977286760488,255.394586817209,255.552263352484,255.613018366848,255.63632641571,255.645276934592,255.64871328765,43.1877,117.603976
253.731164101452,254.86108068908,255.047051334394,255.070910787473,255.073241925462,255.073368402862,255.073356811715,255.073351819496,42.593063,116.142655
252.364677035837,253.432578014951,254.045876117189,254.36649465223,254.537609026033,254.628506513023,254.676842923216,254.702540605213,43.064355,118.985949
264.769101700976,264.747871465585,264.867303213505,264.876996348599,264.886852044416,264.888508654838,264.88940289361,264.889611374285,43.285904,123.15438
263.922523941102,264.06783587027,264.12350980365,264.132203050504,264.134253970994,264.134644443584,264.134727107612,264.134743688719,43.928276,122.897678
251.555289700079,253.048047152458,253.918765321381,254.412337106539,254.693098164484,254.852736354835,254.943509983504,254.995125439497,42.788401,120.38979
254.066446755406,255.527944008752,256.145040188052,256.404371559002,256.513320051609,256.559089782281,256.578317816539,256.586395584575,42.683761,121.646168
261.24890640413,262.433652702211,261.84862456044,261.481295458114,261.563021121818,261.661775138021,261.657563289943,261.633711120457,41.587986,122.533287
264.174959454247,264.510508870929,264.514834165949,264.444208761479,264.429275146172,264.441357932568,264.446936547176,264.445469303665,40.647724,123.114404
269.543869756294,269.797087657103,269.772942770055,269.728842388997,269.72092224381,269.725434386552,269.727795462116,269.727739011826,40.706673,123.925818
268.764846527759,268.636954035128,268.743592463814,268.785285358479,268.775487889315,268.766668510998,268.766615022845,268.768074214464,39.432388,123.442881
269.712100643653,269.946705045493,269.399576186766,269.444127234739,269.602514120519,269.555109108878,269.516608098433,269.539353880208,36.240107,121.315573
264.535408785298,265.027527733566,265.183786274573,264.998572463171,264.954468401547,265.023254569231,265.034669117123,265.009433693546,36.761006,119.655019
264.012589679665,264.614010159767,264.56170830384,264.382769605718,264.356494822507,264.400195059225,264.417455405412,264.409255358843,40.760522,122.04355
256.768861766299,257.461161114259,257.463678718669,257.384643465702,257.36069825277,257.36264046758,257.36598149721,257.366757615251,40.721089,120.629931
256.634887127598,257.138916769558,257.217684405994,257.223954445344,257.223314816482,257.222958547407,257.222881860458,257.222871794478,40.703311,119.710315
254.754602079639,254.961246518464,255.339638418967,255.429188890441,255.49789566946,255.521658680566,255.535318922414,255.540902735763,41.407914,118.127592
252.883192656772,251.963244869102,252.588993144254,252.365884569952,252.481707877479,252.433975045724,252.456555483341,252.446733545994,39.977788,116.272208
254.030239186231,253.584345725693,254.013395311452,253.881923978483,253.972334165183,253.938200246621,253.958076516212,253.94967574452,39.900211,117.04724
252.614801977379,252.119901595175,252.540027544677,252.468015119079,252.512089663068,252.502633425256,252.50737115016,252.506192330463,41.141133,115.351424
252.406331257467,251.380445694036,251.960522115877,251.71657231131,251.833301233653,251.780643774616,251.80503340806,251.793870684906,39.417804,114.900945
259.497345843669,259.616102864113,259.481149441844,259.519995126932,259.529690321378,259.51708432776,259.521002506869,259.521771975532,37.634605,114.863037
253.656138452065,253.560930126601,254.313131995634,254.261287255201,253.99999256712,254.048166662166,254.13549809201,254.10843978483,37.915836,118.875167
264.900119415387,265.35319572512,265.251997372622,265.274583487,265.269542676113,265.270667692977,265.270416609778,265.270472646958,35.717705,113.749689
267.002637669898,267.49816698304,267.382583335473,267.408438923053,267.402718146705,267.403980170791,267.403701989076,267.403763293698,36.214236,115.013819
270.936825155388,271.458229098509,271.553306133548,271.504187011773,271.506478468391,271.50920190835,271.508595800243,271.508525881547,32.773942,113.910905
269.835417866833,270.379164697856,271.103087884163,270.786828335954,270.652472415368,270.77220548238,270.783470476806,270.747010150736,33.729828,116.002239
271.352307442951,271.360131403297,271.486498698125,271.4788185598,271.449634057244,271.452780725149,271.45945730919,271.45841258619,34.196398,118.261862
269.474552012444,269.366792981966,269.569705421081,269.59871899153,269.528228604032,269.521028502333,269.54540532784,269.546926606445,34.358742,119.133143
267.690383488186,267.795609349454,268.184818959814,268.10868267835,267.982938362948,268.021998397612,268.061136183936,268.043706433827,35.346629,118.729506
270.569314032126,270.68564942356,270.931845538416,270.854371677209,270.793422847122,270.827288361486,270.839849385119,270.827469521204,34.537378,120.038485
263.444090443347,263.624084591046,263.521735505177,263.515317090613,263.52694925802,263.526192003675,263.525053649674,263.525274474625,30.770894,102.71986
252.981730289734,253.178012123703,253.124875782316,253.139147139058,253.135308305201,253.136340605777,253.136062994241,253.13613765014,37.318831,104.04411
260.082170503773,259.420837248225,259.191166296279,259.356705664674,259.34451273262,259.32287085616,259.330867802671,259.331878301836,33.361605,104.469837
255.566039532475,255.516540265881,255.048303430347,255.084075897957,254.926387766855,254.955650737272,254.900633378064,254.916352439482,34.93205,108.000255
268.280350034006,268.556584928921,268.612894193284,268.590485555681,268.590180572442,268.591462132324,268.591317834699,268.59126488825,32.128237,111.783018
269.605062506986,270.093746961686,269.880744165619,269.940114343128,269.92013506112,269.926308506146,269.924327936261,269.92495278539,33.346541,112.495534
258.427644672205,258.719780137151,258.38174053699,258.534500695573,258.428298266932,258.487292884901,258.450670777697,258.472153920303,35.829692,111.773728
257.876577373134,257.878587727848,257.774631734512,257.804096587771,257.773054863606,257.788188149166,257.777150287303,257.78355329133,37.275118,111.815413
258.814210539672,258.332598637131,258.477402511014,258.246483156878,258.34447308645,258.229400586455,258.289432638357,258.230382024672,37.623064,109.78932
253.886507616923,253.671824973532,253.774716291569,253.727575730609,253.749582298711,253.739389438433,253.744126038778,253.7419279755,36.509669,106.693983
